,Month,
Deisel Price,20 Apr 1974,4.089
Deisel Price,19 Apr 1974,4.089
Deisel Price,18 Apr 1974,4.089
Deisel Price,17 Apr 1974,4.089
Deisel Price,16 Apr 1974,4.089
Deisel Price,15 Apr 1974,4.089
Deisel Price,14 Apr 1974,4.089
Deisel Price,13 Apr 1974,4.089
Deisel Price,12 Apr 1974,4.089
Deisel Price,11 Apr 1974,4.089
Deisel Price,10 Apr 1974,4.089
Deisel Price,9 Apr 1974,4.089
Deisel Price,8 Apr 1974,4.089
Deisel Price,7 Apr 1974,4.089
Deisel Price,6 Apr 1974,4.089
Deisel Price,5 Apr 1974,4.089
Deisel Price,4 Apr 1974,4.089
Deisel Price,3 Apr 1974,4.089
Deisel Price,2 Apr 1974,4.089
Deisel Price,1 Apr 1974,4.089
Deisel Price,31 Apr 1974,4.026
Deisel Price,30 Apr 1974,4.026
Deisel Price,29 Apr 1974,4.026
Deisel Price,28 Apr 1974,4.026
Deisel Price,27 Apr 1974,4.026
Deisel Price,26 Apr 1974,4.026
Deisel Price,25 Apr 1974,4.026
Deisel Price,24 Apr 1974,4.026
Deisel Price,23 Apr 1974,4.026
Deisel Price,22 Apr 1974,4.026
Deisel Price,21 Apr 1974,4.026
Deisel Price,20 Apr 1974,4.026
Deisel Price,19 Apr 1974,4.026
Deisel Price,18 Apr 1974,4.026
Deisel Price,17 Apr 1974,4.026
Deisel Price,16 Apr 1974,4.026
Deisel Price,15 Apr 1974,4.026
Deisel Price,14 Apr 1974,4.026
Deisel Price,13 Apr 1974,4.026
Deisel Price,12 Apr 1974,4.026
Deisel Price,11 Apr 1974,4.026
Deisel Price,10 Apr 1974,4.026
Deisel Price,9 Apr 1974,4.026
Deisel Price,8 Apr 1974,4.026
Deisel Price,7 Apr 1974,4.026
Deisel Price,6 Apr 1974,4.026
Deisel Price,5 Apr 1974,4.026
Deisel Price,4 Apr 1974,4.026
Deisel Price,3 Apr 1974,4.026
Deisel Price,2 Apr 1974,4.026
Deisel Price,1 Apr 1974,4.026
Deisel Price,31 Apr 1974,3.965
Deisel Price,30 Apr 1974,3.965
Deisel Price,29 Apr 1974,3.965
Deisel Price,28 Apr 1974,3.965
Deisel Price,27 Apr 1974,3.965
Deisel Price,26 Apr 1974,3.965
Deisel Price,25 Apr 1974,3.965
Deisel Price,24 Apr 1974,3.965
Deisel Price,23 Apr 1974,3.965
Deisel Price,22 Apr 1974,3.965
Deisel Price,21 Apr 1974,3.965
Deisel Price,20 Apr 1974,3.965
Deisel Price,19 Apr 1974,3.965
Deisel Price,18 Apr 1974,3.965
Deisel Price,17 Apr 1974,3.965
Deisel Price,16 Apr 1974,3.965
Deisel Price,15 Apr 1974,3.965
Deisel Price,14 Apr 1974,3.965
Deisel Price,13 Apr 1974,3.965
Deisel Price,12 Apr 1974,3.965
Deisel Price,11 Apr 1974,3.965
Deisel Price,10 Apr 1974,3.965
Deisel Price,9 Apr 1974,3.965
Deisel Price,8 Apr 1974,3.965
Deisel Price,7 Apr 1974,3.965
Deisel Price,6 Apr 1974,3.965
Deisel Price,5 Apr 1974,3.965
Deisel Price,4 Apr 1974,3.965
Deisel Price,3 Apr 1974,3.965
Deisel Price,2 Apr 1974,3.965
Deisel Price,1 Apr 1974,3.965
Deisel Price,31 Apr 1974,3.85
Deisel Price,30 Apr 1974,3.85
Deisel Price,29 Apr 1974,3.85
Deisel Price,28 Apr 1974,3.85
Deisel Price,27 Apr 1974,3.85
Deisel Price,26 Apr 1974,3.85
Deisel Price,25 Apr 1974,3.85
Deisel Price,24 Apr 1974,3.85
Deisel Price,23 Apr 1974,3.85
Deisel Price,22 Apr 1974,3.85
Deisel Price,21 Apr 1974,3.85
Deisel Price,20 Apr 1974,3.85
Deisel Price,19 Apr 1974,3.85
Deisel Price,18 Apr 1974,3.85
Deisel Price,17 Apr 1974,3.85
Deisel Price,16 Apr 1974,3.85
Deisel Price,15 Apr 1974,3.85
Deisel Price,14 Apr 1974,3.85
Deisel Price,13 Apr 1974,3.85
Deisel Price,12 Apr 1974,3.85
Deisel Price,11 Apr 1974,3.85
Deisel Price,10 Apr 1974,3.85
Deisel Price,9 Apr 1974,3.85
Deisel Price,8 Apr 1974,3.85
Deisel Price,7 Apr 1974,3.85
Deisel Price,6 Apr 1974,3.85
Deisel Price,5 Apr 1974,3.85
Deisel Price,4 Apr 1974,3.85
Deisel Price,3 Apr 1974,3.85
Deisel Price,2 Apr 1974,3.85
Deisel Price,1 Apr 1974,3.85
Deisel Price,31 Apr 1974,3.796
Deisel Price,30 Apr 1974,3.796
Deisel Price,29 Apr 1974,3.796
Deisel Price,28 Apr 1974,3.796
Deisel Price,27 Apr 1974,3.796
Deisel Price,26 Apr 1974,3.796
Deisel Price,25 Apr 1974,3.796
Deisel Price,24 Apr 1974,3.796
Deisel Price,23 Apr 1974,3.796
Deisel Price,22 Apr 1974,3.796
Deisel Price,21 Apr 1974,3.796
Deisel Price,20 Apr 1974,3.796
Deisel Price,19 Apr 1974,3.796
Deisel Price,18 Apr 1974,3.796
Deisel Price,17 Apr 1974,3.796
Deisel Price,16 Apr 1974,3.796
Deisel Price,15 Apr 1974,3.796
Deisel Price,14 Apr 1974,3.796
Deisel Price,13 Apr 1974,3.796
Deisel Price,12 Apr 1974,3.796
Deisel Price,11 Apr 1974,3.796
Deisel Price,10 Apr 1974,3.796
Deisel Price,9 Apr 1974,3.796
Deisel Price,8 Apr 1974,3.796
Deisel Price,7 Apr 1974,3.796
Deisel Price,6 Apr 1974,3.796
Deisel Price,5 Apr 1974,3.796
Deisel Price,4 Apr 1974,3.796
Deisel Price,3 Apr 1974,3.796
Deisel Price,2 Apr 1974,3.796
Deisel Price,1 Apr 1974,3.796
Deisel Price,31 Apr 1974,3.783
Deisel Price,30 Apr 1974,3.783
Deisel Price,29 Apr 1974,3.783
Deisel Price,28 Apr 1974,3.783
Deisel Price,27 Apr 1974,3.783
Deisel Price,26 Apr 1974,3.783
Deisel Price,25 Apr 1974,3.783
Deisel Price,24 Apr 1974,3.783
Deisel Price,23 Apr 1974,3.783
Deisel Price,22 Apr 1974,3.783
Deisel Price,21 Apr 1974,3.783
Deisel Price,20 Apr 1974,3.783
Deisel Price,19 Apr 1974,3.783
Deisel Price,18 Apr 1974,3.783
Deisel Price,17 Apr 1974,3.783
Deisel Price,16 Apr 1974,3.783
Deisel Price,15 Apr 1974,3.783
Deisel Price,14 Apr 1974,3.783
Deisel Price,13 Apr 1974,3.783
Deisel Price,12 Apr 1974,3.783
Deisel Price,11 Apr 1974,3.783
Deisel Price,10 Apr 1974,3.783
Deisel Price,9 Apr 1974,3.783
Deisel Price,8 Apr 1974,3.783
Deisel Price,7 Apr 1974,3.783
Deisel Price,6 Apr 1974,3.783
Deisel Price,5 Apr 1974,3.783
Deisel Price,4 Apr 1974,3.783
Deisel Price,3 Apr 1974,3.783
Deisel Price,2 Apr 1974,3.783
Deisel Price,1 Apr 1974,3.783
Deisel Price,31 Apr 1974,3.695
Deisel Price,30 Apr 1974,3.695
Deisel Price,29 Apr 1974,3.695
Deisel Price,28 Apr 1974,3.695
Deisel Price,27 Apr 1974,3.695
Deisel Price,26 Apr 1974,3.695
Deisel Price,25 Apr 1974,3.695
Deisel Price,24 Apr 1974,3.695
Deisel Price,23 Apr 1974,3.695
Deisel Price,22 Apr 1974,3.695
Deisel Price,21 Apr 1974,3.695
Deisel Price,20 Apr 1974,3.695
Deisel Price,19 Apr 1974,3.695
Deisel Price,18 Apr 1974,3.695
Deisel Price,17 Apr 1974,3.695
Deisel Price,16 Apr 1974,3.695
Deisel Price,15 Apr 1974,3.695
Deisel Price,14 Apr 1974,3.695
Deisel Price,13 Apr 1974,3.695
Deisel Price,12 Apr 1974,3.695
Deisel Price,11 Apr 1974,3.695
Deisel Price,10 Apr 1974,3.695
Deisel Price,9 Apr 1974,3.695
Deisel Price,8 Apr 1974,3.695
Deisel Price,7 Apr 1974,3.695
Deisel Price,6 Apr 1974,3.695
Deisel Price,5 Apr 1974,3.695
Deisel Price,4 Apr 1974,3.695
Deisel Price,3 Apr 1974,3.695
Deisel Price,2 Apr 1974,3.695
Deisel Price,1 Apr 1974,3.695
Deisel Price,31 Apr 1974,3.683
Deisel Price,30 Apr 1974,3.683
Deisel Price,29 Apr 1974,3.683
Deisel Price,28 Apr 1974,3.683
Deisel Price,27 Apr 1974,3.683
Deisel Price,26 Apr 1974,3.683
Deisel Price,25 Apr 1974,3.683
Deisel Price,24 Apr 1974,3.683
Deisel Price,23 Apr 1974,3.683
Deisel Price,22 Apr 1974,3.683
Deisel Price,21 Apr 1974,3.683
Deisel Price,20 Apr 1974,3.683
Deisel Price,19 Apr 1974,3.683
Deisel Price,18 Apr 1974,3.683
Deisel Price,17 Apr 1974,3.683
Deisel Price,16 Apr 1974,3.683
Deisel Price,15 Apr 1974,3.683
Deisel Price,14 Apr 1974,3.683
Deisel Price,13 Apr 1974,3.683
Deisel Price,12 Apr 1974,3.683
Deisel Price,11 Apr 1974,3.683
Deisel Price,10 Apr 1974,3.683
Deisel Price,9 Apr 1974,3.683
Deisel Price,8 Apr 1974,3.683
Deisel Price,7 Apr 1974,3.683
Deisel Price,6 Apr 1974,3.683
Deisel Price,5 Apr 1974,3.683
Deisel Price,4 Apr 1974,3.683
Deisel Price,3 Apr 1974,3.683
Deisel Price,2 Apr 1974,3.683
Deisel Price,1 Apr 1974,3.683
Deisel Price,31 Apr 1974,3.648
Deisel Price,30 Apr 1974,3.648
Deisel Price,29 Apr 1974,3.648
Deisel Price,28 Apr 1974,3.648
Deisel Price,27 Apr 1974,3.648
Deisel Price,26 Apr 1974,3.648
Deisel Price,25 Apr 1974,3.648
Deisel Price,24 Apr 1974,3.648
Deisel Price,23 Apr 1974,3.648
Deisel Price,22 Apr 1974,3.648
Deisel Price,21 Apr 1974,3.648
Deisel Price,20 Apr 1974,3.648
Deisel Price,19 Apr 1974,3.648
Deisel Price,18 Apr 1974,3.648
Deisel Price,17 Apr 1974,3.648
Deisel Price,16 Apr 1974,3.648
Deisel Price,15 Apr 1974,3.648
Deisel Price,14 Apr 1974,3.648
Deisel Price,13 Apr 1974,3.648
Deisel Price,12 Apr 1974,3.648
Deisel Price,11 Apr 1974,3.648
Deisel Price,10 Apr 1974,3.648
Deisel Price,9 Apr 1974,3.648
Deisel Price,8 Apr 1974,3.648
Deisel Price,7 Apr 1974,3.648
Deisel Price,6 Apr 1974,3.648
Deisel Price,5 Apr 1974,3.648
Deisel Price,4 Apr 1974,3.648
Deisel Price,3 Apr 1974,3.648
Deisel Price,2 Apr 1974,3.648
Deisel Price,1 Apr 1974,3.648
Deisel Price,31 Apr 1974,3.678
Deisel Price,30 Apr 1974,3.678
Deisel Price,29 Apr 1974,3.678
Deisel Price,28 Apr 1974,3.678
Deisel Price,27 Apr 1974,3.678
Deisel Price,26 Apr 1974,3.678
Deisel Price,25 Apr 1974,3.678
Deisel Price,24 Apr 1974,3.678
Deisel Price,23 Apr 1974,3.678
Deisel Price,22 Apr 1974,3.678
Deisel Price,21 Apr 1974,3.678
Deisel Price,20 Apr 1974,3.678
Deisel Price,19 Apr 1974,3.678
Deisel Price,18 Apr 1974,3.678
Deisel Price,17 Apr 1974,3.678
Deisel Price,16 Apr 1974,3.678
Deisel Price,15 Apr 1974,3.678
Deisel Price,14 Apr 1974,3.678
Deisel Price,13 Apr 1974,3.678
Deisel Price,12 Apr 1974,3.678
Deisel Price,11 Apr 1974,3.678
Deisel Price,10 Apr 1974,3.678
Deisel Price,9 Apr 1974,3.678
Deisel Price,8 Apr 1974,3.678
Deisel Price,7 Apr 1974,3.678
Deisel Price,6 Apr 1974,3.678
Deisel Price,5 Apr 1974,3.678
Deisel Price,4 Apr 1974,3.678
Deisel Price,3 Apr 1974,3.678
Deisel Price,2 Apr 1974,3.678
Deisel Price,1 Apr 1974,3.678
Deisel Price,31 Mar 1974,3.729
Deisel Price,30 Mar 1974,3.729
Deisel Price,29 Mar 1974,3.729
Deisel Price,28 Mar 1974,3.729
Deisel Price,27 Mar 1974,3.729
Deisel Price,26 Mar 1974,3.729
Deisel Price,25 Mar 1974,3.729
Deisel Price,24 Mar 1974,3.729
Deisel Price,23 Mar 1974,3.729
Deisel Price,22 Mar 1974,3.729
Deisel Price,21 Mar 1974,3.729
Deisel Price,20 Mar 1974,3.729
Deisel Price,19 Mar 1974,3.729
Deisel Price,18 Mar 1974,3.729
Deisel Price,17 Mar 1974,3.729
Deisel Price,16 Mar 1974,3.729
Deisel Price,15 Mar 1974,3.729
Deisel Price,14 Mar 1974,3.729
Deisel Price,13 Mar 1974,3.729
Deisel Price,12 Mar 1974,3.729
Deisel Price,11 Mar 1974,3.729
Deisel Price,10 Mar 1974,3.729
Deisel Price,9 Mar 1974,3.729
Deisel Price,8 Mar 1974,3.729
Deisel Price,7 Mar 1974,3.729
Deisel Price,6 Mar 1974,3.729
Deisel Price,5 Mar 1974,3.729
Deisel Price,4 Mar 1974,3.729
Deisel Price,3 Mar 1974,3.729
Deisel Price,2 Mar 1974,3.729
Deisel Price,1 Mar 1974,3.729
Deisel Price,31 Mar 1974,3.781
Deisel Price,30 Mar 1974,3.781
Deisel Price,29 Mar 1974,3.781
Deisel Price,28 Mar 1974,3.781
Deisel Price,27 Mar 1974,3.781
Deisel Price,26 Mar 1974,3.781
Deisel Price,25 Mar 1974,3.781
Deisel Price,24 Mar 1974,3.781
Deisel Price,23 Mar 1974,3.781
Deisel Price,22 Mar 1974,3.781
Deisel Price,21 Mar 1974,3.781
Deisel Price,20 Mar 1974,3.781
Deisel Price,19 Mar 1974,3.781
Deisel Price,18 Mar 1974,3.781
Deisel Price,17 Mar 1974,3.781
Deisel Price,16 Mar 1974,3.781
Deisel Price,15 Mar 1974,3.781
Deisel Price,14 Mar 1974,3.781
Deisel Price,13 Mar 1974,3.781
Deisel Price,12 Mar 1974,3.781
Deisel Price,11 Mar 1974,3.781
Deisel Price,10 Mar 1974,3.781
Deisel Price,9 Mar 1974,3.781
Deisel Price,8 Mar 1974,3.781
Deisel Price,7 Mar 1974,3.781
Deisel Price,6 Mar 1974,3.781
Deisel Price,5 Mar 1974,3.781
Deisel Price,4 Mar 1974,3.781
Deisel Price,3 Mar 1974,3.781
Deisel Price,2 Mar 1974,3.781
Deisel Price,1 Mar 1974,3.781
Deisel Price,31 Mar 1974,3.846
Deisel Price,30 Mar 1974,3.846
Deisel Price,29 Mar 1974,3.846
Deisel Price,28 Mar 1974,3.846
Deisel Price,27 Mar 1974,3.846
Deisel Price,26 Mar 1974,3.846
Deisel Price,25 Mar 1974,3.846
Deisel Price,24 Mar 1974,3.846
Deisel Price,23 Mar 1974,3.846
Deisel Price,22 Mar 1974,3.846
Deisel Price,21 Mar 1974,3.846
Deisel Price,20 Mar 1974,3.846
Deisel Price,19 Mar 1974,3.846
Deisel Price,18 Mar 1974,3.846
Deisel Price,17 Mar 1974,3.846
Deisel Price,16 Mar 1974,3.846
Deisel Price,15 Mar 1974,3.846
Deisel Price,14 Mar 1974,3.846
Deisel Price,13 Mar 1974,3.846
Deisel Price,12 Mar 1974,3.846
Deisel Price,11 Mar 1974,3.846
Deisel Price,10 Mar 1974,3.846
Deisel Price,9 Mar 1974,3.846
Deisel Price,8 Mar 1974,3.846
Deisel Price,7 Mar 1974,3.846
Deisel Price,6 Mar 1974,3.846
Deisel Price,5 Mar 1974,3.846
Deisel Price,4 Mar 1974,3.846
Deisel Price,3 Mar 1974,3.846
Deisel Price,2 Mar 1974,3.846
Deisel Price,1 Mar 1974,3.846
Deisel Price,31 Mar 1974,3.897
Deisel Price,30 Mar 1974,3.897
Deisel Price,29 Mar 1974,3.897
Deisel Price,28 Mar 1974,3.897
Deisel Price,27 Mar 1974,3.897
Deisel Price,26 Mar 1974,3.897
Deisel Price,25 Mar 1974,3.897
Deisel Price,24 Mar 1974,3.897
Deisel Price,23 Mar 1974,3.897
Deisel Price,22 Mar 1974,3.897
Deisel Price,21 Mar 1974,3.897
Deisel Price,20 Mar 1974,3.897
Deisel Price,19 Mar 1974,3.897
Deisel Price,18 Mar 1974,3.897
Deisel Price,17 Mar 1974,3.897
Deisel Price,16 Mar 1974,3.897
Deisel Price,15 Mar 1974,3.897
Deisel Price,14 Mar 1974,3.897
Deisel Price,13 Mar 1974,3.897
Deisel Price,12 Mar 1974,3.897
Deisel Price,11 Mar 1974,3.897
Deisel Price,10 Mar 1974,3.897
Deisel Price,9 Mar 1974,3.897
Deisel Price,8 Mar 1974,3.897
Deisel Price,7 Mar 1974,3.897
Deisel Price,6 Mar 1974,3.897
Deisel Price,5 Mar 1974,3.897
Deisel Price,4 Mar 1974,3.897
Deisel Price,3 Mar 1974,3.897
Deisel Price,2 Mar 1974,3.897
Deisel Price,1 Mar 1974,3.897
Deisel Price,31 Mar 1974,3.956
Deisel Price,30 Mar 1974,3.956
Deisel Price,29 Mar 1974,3.956
Deisel Price,28 Mar 1974,3.956
Deisel Price,27 Mar 1974,3.956
Deisel Price,26 Mar 1974,3.956
Deisel Price,25 Mar 1974,3.956
Deisel Price,24 Mar 1974,3.956
Deisel Price,23 Mar 1974,3.956
Deisel Price,22 Mar 1974,3.956
Deisel Price,21 Mar 1974,3.956
Deisel Price,20 Mar 1974,3.956
Deisel Price,19 Mar 1974,3.956
Deisel Price,18 Mar 1974,3.956
Deisel Price,17 Mar 1974,3.956
Deisel Price,16 Mar 1974,3.956
Deisel Price,15 Mar 1974,3.956
Deisel Price,14 Mar 1974,3.956
Deisel Price,13 Mar 1974,3.956
Deisel Price,12 Mar 1974,3.956
Deisel Price,11 Mar 1974,3.956
Deisel Price,10 Mar 1974,3.956
Deisel Price,9 Mar 1974,3.956
Deisel Price,8 Mar 1974,3.956
Deisel Price,7 Mar 1974,3.956
Deisel Price,6 Mar 1974,3.956
Deisel Price,5 Mar 1974,3.956
Deisel Price,4 Mar 1974,3.956
Deisel Price,3 Mar 1974,3.956
Deisel Price,2 Mar 1974,3.956
Deisel Price,1 Mar 1974,3.956
Deisel Price,31 Mar 1974,4.004
Deisel Price,30 Mar 1974,4.004
Deisel Price,29 Mar 1974,4.004
Deisel Price,28 Mar 1974,4.004
Deisel Price,27 Mar 1974,4.004
Deisel Price,26 Mar 1974,4.004
Deisel Price,25 Mar 1974,4.004
Deisel Price,24 Mar 1974,4.004
Deisel Price,23 Mar 1974,4.004
Deisel Price,22 Mar 1974,4.004
Deisel Price,21 Mar 1974,4.004
Deisel Price,20 Mar 1974,4.004
Deisel Price,19 Mar 1974,4.004
Deisel Price,18 Mar 1974,4.004
Deisel Price,17 Mar 1974,4.004
Deisel Price,16 Mar 1974,4.004
Deisel Price,15 Mar 1974,4.004
